鉱物名,宝石名
ダイヤモンド,ダイヤモンド
コランダム,サファイア
コランダム,ルビー
クリソベリル,クリソベリル
クリソベリル,アレキサンドライト
トパーズ,トパーズ
ベリル,モルガナイト
ベリル,エメラルド
ベリル,アクアマリン
スピネル,スピネル
ジルコン,ジルコン
コーディエライト,アイオライト
トルマリン,トルマリン
ガーネット,ガーネット
クォーツ,ロッククリスタル
クォーツ,シトリン
クォーツ,アメシスト
スポジュメン,クンツァイト
オリビン,ペリドット
ジェイダイト,ひすい
クォーツ（潜晶質）,サードオニックス（瑪瑙）
クォーツ（潜晶質）,ブラッドストーン
ゾイサイト,タンザナイト
オパール,オパール
フェルスパー,ムーンストーン
ターコイズ,トルコ石（ターコイズ）
チタナイト,スフェーン（チタナイト）
ラズライト,ラピスラズリ
（火山性）ガラス,オブシディアン（黒曜石）
アラゴナイト,真珠
アラゴナイト,養殖真珠
カルサイト,さんご
化石樹脂,アンバー（琥珀）
