鉱物名,結晶系,モース硬度
ダイヤモンド,立方晶系,10
コランダム,三方晶系,9
クリソベリル,直方晶系,8.5
トパーズ,直方晶系,8
ベリル,六方晶系,7.5 ~ 8
スピネル,立方晶系,7.5 ~ 8
ジルコン,正方晶系,7.5
コーディエライト,直方晶系,7.5 ~ 8
トルマリン,三方晶系,7 ~ 7.5
ガーネット,立方晶系,6.5 ~ 7.5
クォーツ,三方晶系,7
スポジュメン,単斜晶系,6.5 ~ 7
オリビン,直方晶系,6.5 ~ 7
ジェイダイト,単斜晶系,6.5 ~ 7
クォーツ（潜晶質）,三方晶系,6.5 ~ 7
ゾイサイト,直方晶系,6 ~ 7
オパール,非晶質,5.5 ~ 6.5
フェルスパー,単斜晶系,6
ターコイズ,三斜晶系,5 ~ 6
チタナイト,単斜晶系,5 ~ 5.5
ラズライト,立方晶系,5.5
（火山性）ガラス,非晶質,5 ~ 5.5
アラゴナイト,直方晶系,2.5 ~ 4.5
カルサイト,三方晶系,3 ~ 4
化石樹脂,非晶質,2 ~ 2.5
